X1,X2,V,E,Z1,Z2,t,y,y0,y1,ite,subgroup,feature_pattern
2.658894216423047,1.0,-100.0,1.7429483437306876,1.780068595592455,-100.0,0.0,61.21487443247695,61.21487443247695,65.19427306911288,3.979398636635935,4,110110
1.0218284687459844,0.0,0.5086889693687571,2.515032439458691,-100.0,-100.0,0.0,53.02383665732091,53.02383665732091,55.95029307717333,2.926456419852414,1,111100
3.631143484925329,0.0,2.508474079635377,3.1380033378878305,-100.0,2.135886898115562,1.0,70.46802603839726,64.35052948260832,70.46802603839726,6.117496555788932,2,111101
0.9848322797973852,1.0,1.5662863999501166,2.2652963245542463,-100.0,-100.0,1.0,60.13328883762623,56.45058789595746,60.13328883762623,3.68270094166877,1,111100
1.4563163335717073,0.0,0.22876731593952404,-100.0,1.7953599776515574,-100.0,1.0,66.103137654785,57.05071983992021,66.103137654785,9.05241781486479,0,111010
2.532723891615027,1.0,1.9178992936101347,2.4412257125841084,-100.0,-100.0,1.0,60.79244935445032,56.73177433121433,60.79244935445032,4.060675023235987,1,111100
2.4335496707174746,1.0,4.706072601919611,-100.0,1.455079790368706,-100.0,0.0,67.87884937103351,67.87884937103351,82.9544026041,15.075553233066486,0,111010
3.004246882035147,0.0,2.3656600788640008,1.9947687437478698,-100.0,0.6320722540211885,1.0,70.01028023618838,62.56285582951232,70.01028023618838,7.447424406676056,2,111101
2.187223002499585,1.0,2.665250774955394,2.084403861356353,-100.0,-100.0,0.0,59.45798166035585,59.45798166035585,63.80980132928919,4.351819668933345,1,111100
4.597366542550457,0.0,5.182330473015846,3.8050257759721,-100.0,1.893408855712137,1.0,79.33497473479409,75.15325181009877,79.33497473479409,4.181722924695322,2,111101
4.199670470985941,0.0,3.181520535983,-100.0,2.474190569030057,-100.0,0.0,75.41137782865795,75.41137782865795,82.36100692085482,6.949629092196872,0,111010
4.395567256183192,0.0,5.579127179259013,-100.0,1.2909660302591273,2.558596829158729,0.0,72.7730769455948,72.7730769455948,83.66327801673883,10.890201071144034,5,111011
3.1475828570171878,1.0,-100.0,-100.0,3.406380743209231,2.017179655563611,0.0,70.92523161777682,70.92523161777682,78.71978282671763,7.794551208940817,3,110011
3.1750395793040322,0.0,3.311442242749014,2.320988682300961,-100.0,2.106630755150581,1.0,68.81413801546675,64.9911636749324,68.81413801546675,3.8229743405343584,2,111101
3.0459934185797435,0.0,3.383957612252124,-100.0,1.1242301006724746,-100.0,0.0,70.10457713373889,70.10457713373889,76.82075771800915,6.716180584270262,0,111010
2.1744207721072812,1.0,4.028612222419582,4.022567610276767,-100.0,-100.0,1.0,72.51156928512243,64.60978093836573,72.51156928512243,7.901788346756703,1,111100
1.610530005336313,0.0,1.353796078915458,-100.0,1.7929176861638152,-100.0,1.0,64.5119565541172,59.540899028056785,64.5119565541172,4.97105752606042,0,111010
2.9600144372443515,1.0,3.029389087059559,-100.0,0.9481082219140833,-100.0,1.0,73.76091855471759,68.46037454944606,73.76091855471759,5.300544005271533,0,111010
0.12765918569225154,1.0,1.2132311723589089,0.3115588791718425,-100.0,-100.0,0.0,50.77563147770809,50.77563147770809,53.40162912578692,2.6259976480788296,1,111100
0.03728215711901517,1.0,0.01247720863846491,1.0725355142987523,-100.0,0.541270570886492,1.0,58.18224954446081,52.89666611669683,58.18224954446081,5.2855834277639815,2,111101
4.258209131483743,1.0,5.979755189409691,-100.0,3.1403752773811884,0.6707051759359972,1.0,81.76902886206328,72.80920254272148,81.76902886206328,8.9598263193418,5,111011
0.23212022388811093,1.0,1.4964203454196285,-100.0,0.7822053111442259,-100.0,0.0,55.82833753459602,55.82833753459602,59.79538022071512,3.9670426861191004,0,111010
2.62397575166709,0.0,2.8684353509350555,-100.0,1.2728782065726025,-100.0,1.0,71.14427774913365,66.05834915607366,71.14427774913365,5.08592859305999,0,111010
3.0749388147482253,1.0,4.660299019798196,3.7083847506364243,-100.0,-100.0,1.0,76.65092975549524,68.39020248268673,76.65092975549524,8.26072727280851,1,111100
0.990856148112178,1.0,2.004097639380309,-100.0,1.308637269699607,-100.0,1.0,63.058358988092046,59.076855849844605,63.058358988092046,3.98150313824744,0,111010
4.478654191325742,1.0,4.1629679011623715,-100.0,2.066181356170997,-100.0,0.0,77.43271828847519,77.43271828847519,88.99999951779157,11.567281229316379,0,111010
0.950478858741875,1.0,2.4726492511970433,0.8789960948037581,-100.0,-100.0,1.0,58.88661945457999,55.662136442706114,58.88661945457999,3.224483011873879,1,111100
4.4225749368333735,1.0,4.748499971458713,-100.0,1.6076793414796695,-100.0,1.0,92.50720786472162,76.97007021894905,92.50720786472162,15.537137645772575,0,111010
3.814951346665176,1.0,4.581731132760982,1.690077997194492,-100.0,-100.0,1.0,71.65963978916673,66.57847879698662,71.65963978916673,5.081160992180116,1,111100
1.2037147676209696,0.0,1.040844310497919,0.2356327162908225,-100.0,-100.0,1.0,57.4770059914026,54.89525366736311,57.4770059914026,2.581752324039492,1,111100
0.7537208313804677,0.0,0.030665654454655966,0.29636329570708886,-100.0,1.12949563088939,0.0,50.840302707309235,50.840302707309235,54.50374425356331,3.6634415462540773,2,111101
1.5811635509311754,1.0,2.6989863611871026,1.229626856101213,-100.0,1.8217585567768784,1.0,60.8947065818355,56.541125434637436,60.8947065818355,4.353581147198064,2,111101
1.9897528313513735,1.0,1.7202178515106734,-100.0,1.428613942292785,-100.0,0.0,61.02212708080745,61.02212708080745,65.21100461344699,4.1888775326395375,0,111010
1.2289233824946173,0.0,1.007270976932562,0.5595425736533094,-100.0,1.4535016082492636,1.0,60.26236474965957,55.19232012272833,60.26236474965957,5.070044626931235,2,111101
4.9944577437721165,0.0,5.7471745225442525,3.9485892639380626,-100.0,2.1876781923255226,1.0,84.78324829602548,80.13759697086522,84.78324829602548,4.645651325160259,2,111101
1.1482616811979052,1.0,1.4491900932204402,-100.0,1.3458567447448548,-100.0,0.0,57.33999422011961,57.33999422011961,61.80447410878801,4.4644798886684,0,111010
4.153174134914285,0.0,4.034411910046876,-100.0,3.660297794859553,-100.0,1.0,88.95472414093962,77.00125306518409,88.95472414093962,11.95347107575553,0,111010
0.7955887354523639,1.0,2.131966807118938,1.5423918732238748,-100.0,-100.0,1.0,54.5529167148957,50.9568072891346,54.5529167148957,3.5961094257610995,1,111100
4.901223126379738,1.0,7.245527299584534,-100.0,2.7141341356399282,-100.0,1.0,131.73769656538943,85.42876098762956,131.73769656538943,46.30893557775987,0,111010
1.127617291415424,0.0,0.8682287769466834,-100.0,1.6055752938114578,-100.0,1.0,63.78985182012464,57.66431119776865,63.78985182012464,6.125540622355992,0,111010
2.108442773917961,0.0,0.017155550612685033,-100.0,2.029023900350784,-100.0,0.0,58.84206313049037,58.84206313049037,69.26133922145257,10.419276090962207,0,111010
2.7928203338395323,1.0,4.1721561312780935,1.7844285903587647,-100.0,1.9643864345326794,0.0,70.44713672281095,70.44713672281095,72.5698077773574,2.1226710545464442,2,111101
0.6014285757804666,0.0,2.012587044025984,1.6822745602294775,-100.0,-100.0,1.0,59.25916605984789,55.630591398377106,59.25916605984789,3.628574661470786,1,111100
4.0841003373955065,1.0,4.271260587110322,2.9457210987752687,-100.0,1.364945629558921,1.0,72.75226075061902,68.66249901637643,72.75226075061902,4.089761734242586,2,111101
1.3734276634041493,0.0,2.323075148240248,1.4777720759368846,-100.0,2.5826376331424115,1.0,63.531473655779166,59.46739075484661,63.531473655779166,4.064082900932554,2,111101
2.746349508008319,0.0,3.1540657143726496,3.106293015626816,-100.0,-100.0,1.0,74.99423460028176,69.22841716715384,74.99423460028176,5.765817433127921,1,111100
2.7481690534662344,0.0,4.28049673528625,3.84448474416649,-100.0,-100.0,0.0,71.22191981859628,71.22191981859628,79.20735461735043,7.985434798754156,1,111100
3.013203261628925,1.0,4.908294798949711,-100.0,2.6014077882815783,-100.0,0.0,74.60423732577696,74.60423732577696,92.24256112338506,17.638323797608095,0,111010
0.27742993262157345,1.0,1.226689306647597,-100.0,1.4466525428700867,-100.0,0.0,51.76155095155728,51.76155095155728,56.74355450138961,4.982003549832328,0,111010
0.8430938091578394,1.0,1.0185009955893318,1.5657352025604006,-100.0,-100.0,0.0,54.73680726403631,54.73680726403631,57.76837488491532,3.0315676208790094,1,111100
0.805961214616821,0.0,1.091773307975772,0.36953426535937217,-100.0,-100.0,0.0,48.44879319608064,48.44879319608064,51.08327574518124,2.6344825491005963,1,111100
1.5102562970792595,1.0,2.6411149549337303,2.302507219137172,-100.0,-100.0,0.0,60.78169796821324,60.78169796821324,65.30876005164859,4.527062083435354,1,111100
0.7245707842916993,0.0,0.8629805387536325,0.9446846897579482,-100.0,1.0223836007639024,0.0,52.03393726151081,52.03393726151081,57.96461416809768,5.930676906586875,2,111101
4.609606603871448,1.0,4.622272395289069,4.3572932440271215,-100.0,-100.0,0.0,74.53635240171259,74.53635240171259,83.7498844950613,9.213532093348704,1,111100
2.5647722525565038,1.0,3.4858744010189637,1.976259797095664,-100.0,-100.0,0.0,60.3584588945814,60.3584588945814,65.15479004006764,4.796331145486235,1,111100
3.117875738513422,0.0,2.6226154040354954,3.4668198922775995,-100.0,-100.0,1.0,69.25318799183837,63.72247624100374,69.25318799183837,5.530711750834634,1,111100
1.7874408769906043,1.0,2.156430442437215,-100.0,1.7616026826364768,-100.0,0.0,63.56198081201687,63.56198081201687,67.91988854897588,4.357907736959007,0,111010
1.3812307051695578,0.0,0.9440153383084628,-100.0,1.9833667464013822,-100.0,1.0,62.52915653344469,56.36897606505197,62.52915653344469,6.160180468392724,0,111010
2.515885851161065,0.0,2.5738424282242134,2.5920788469462983,-100.0,-100.0,1.0,70.57549226528228,65.85162476075799,70.57549226528228,4.723867504524293,1,111100
1.471614874174168,1.0,1.0246892181172822,-100.0,0.4998230744126331,-100.0,0.0,55.15951473595193,55.15951473595193,59.96122872364642,4.801713987694491,0,111010
1.7182296286488214,1.0,1.6655057725226514,1.2695831520317096,-100.0,-100.0,0.0,52.66635031411481,52.66635031411481,55.87118300358358,3.2048326894687733,1,111100
2.2637543713542856,0.0,2.5315126089383253,2.8545622146328853,-100.0,2.3299013831190916,1.0,70.64700100309975,65.14142472973529,70.64700100309975,5.505576273364454,2,111101
2.5286684359217775,1.0,4.966716533008269,-100.0,3.429841797399594,-100.0,1.0,94.022575172013,75.2480833431264,94.022575172013,18.77449182888661,0,111010
4.921570058909194,0.0,4.97341494756923,-100.0,3.7482548934434776,-100.0,0.0,79.68651687886677,79.68651687886677,98.75950272459157,19.0729858457248,0,111010
1.1166129408097025,1.0,0.12113820267177222,-100.0,1.5086924837303428,-100.0,1.0,63.1389173615129,53.71221551852596,63.1389173615129,9.426701842986944,0,111010
2.439880824413236,1.0,3.2676208576984775,-100.0,0.6015590869969574,-100.0,1.0,68.7739282753126,62.91246500175655,68.7739282753126,5.861463273556048,0,111010
0.7475586974466947,0.0,2.225337823076353,0.9201811843943752,-100.0,-100.0,0.0,50.654828051944946,50.654828051944946,53.837399383183616,3.1825713312386696,1,111100
1.749996163539863,1.0,2.2105503234661454,3.3135640663740316,-100.0,-100.0,1.0,65.53906842381711,60.59746838423414,65.53906842381711,4.941600039582973,1,111100
3.586553593532021,1.0,1.8978044984200642,2.5554012659254353,-100.0,1.304955190961106,1.0,72.61250493727326,65.12052127942502,72.61250493727326,7.4919836578482375,2,111101
0.8723107188028728,1.0,0.5709606825277493,2.5787363911119456,-100.0,-100.0,1.0,57.20842972223447,54.21764402559166,57.20842972223447,2.99078569664281,1,111100
2.9067565377502156,0.0,4.175166430585024,3.013549369470714,-100.0,-100.0,1.0,73.2330519016931,66.53902851358484,73.2330519016931,6.694023388108263,1,111100
2.083505117840036,0.0,1.1125838195165816,0.9959519210974976,-100.0,1.198029488389894,1.0,65.53708335732276,59.54448642958786,65.53708335732276,5.992596927734894,2,111101
0.25789772202236494,1.0,1.9640694240572056,-100.0,2.045649662601065,-100.0,1.0,61.48659222472644,56.95041846834427,61.48659222472644,4.536173756382169,0,111010
4.665376207392223,1.0,5.32181087574572,-100.0,1.8445116629658975,-100.0,1.0,96.86513337892634,75.9301083903681,96.86513337892634,20.93502498855824,0,111010
2.068015701464432,1.0,1.6664222292691182,-100.0,2.047477523699278,-100.0,1.0,67.6232153216787,62.92069598521556,67.6232153216787,4.702519336463141,0,111010
3.919632678755831,1.0,3.502938314878391,2.201865838789466,-100.0,1.7068244239126114,1.0,72.40302495927277,68.46846238449412,72.40302495927277,3.934562574778653,2,111101
2.0815674436590017,1.0,2.531350188769493,2.222521112814487,-100.0,-100.0,0.0,59.711295203280685,59.711295203280685,64.08662161610306,4.375326412822375,1,111100
4.686801607893923,0.0,3.6957273218692657,-100.0,1.3797160009398033,-100.0,1.0,80.44603131268326,72.09800758677754,80.44603131268326,8.348023725905719,0,111010
1.4523516721444873,0.0,2.311562837929351,0.22883535045174908,-100.0,-100.0,1.0,57.21011999914541,54.53379756844248,57.21011999914541,2.676322430702932,1,111100
2.061153248438484,1.0,1.6438343207192487,-100.0,3.399471493710043,-100.0,0.0,62.21358906959746,62.21358906959746,67.95347367652627,5.739884606928811,0,111010
3.7943212012964316,0.0,4.358887874452925,5.254822074403429,-100.0,-100.0,0.0,71.96067600727268,71.96067600727268,82.09573608144757,10.135060074174888,1,111100
1.7183365764042846,0.0,2.8024938030914814,2.9110111484913945,-100.0,-100.0,0.0,62.420435250090854,62.420435250090854,67.63979881821663,5.219363568125779,1,111100
1.8217853566758968,1.0,3.843443353722848,-100.0,0.3927621973158728,-100.0,0.0,61.478756155401555,61.478756155401555,69.87075290096587,8.391996745564313,0,111010
4.974115867071117,1.0,5.402451811834293,-100.0,2.5474236163745365,-100.0,1.0,103.92445795082496,81.64887274076236,103.92445795082496,22.2755852100626,0,111010
2.77807262845176,1.0,6.289962327218666,3.4744096734657344,-100.0,-100.0,1.0,77.18236967930576,67.39773436083124,77.18236967930576,9.784635318474528,1,111100
3.4469022683507404,0.0,1.7681778536721102,-100.0,0.3363209088960275,-100.0,0.0,61.211092127142145,61.211092127142145,64.54394507010628,3.3328529429641307,0,111010
3.217311170768049,1.0,4.1014450966125136,-100.0,1.932215389473357,-100.0,1.0,78.83869105290721,67.76542226968702,78.83869105290721,11.073268783220186,0,111010
4.139620735782861,0.0,4.280657521356414,-100.0,1.9016580566242374,-100.0,1.0,86.29461830653639,74.06627666948884,86.29461830653639,12.22834163704755,0,111010
4.309125497208715,0.0,3.219784079532489,-100.0,1.3521376170747803,2.033987154793295,1.0,80.55266302087753,72.32998857675449,80.55266302087753,8.222674444123044,5,111011
2.8162806623515477,1.0,-100.0,-100.0,2.7191050577044145,1.705417674044011,1.0,77.4480580816068,71.04980194223707,77.4480580816068,6.398256139369735,3,110011
1.4727803748319968,1.0,1.4124533409651658,0.5965064172250418,-100.0,-100.0,1.0,57.623967126846495,54.84312129954094,57.623967126846495,2.780845827305555,1,111100
0.11400123787484728,1.0,0.16510577099151613,-100.0,1.943947086487227,-100.0,0.0,55.31353305518294,55.31353305518294,64.82174861752131,9.508215562338371,0,111010
3.072016255321601,1.0,4.15882051570186,-100.0,1.2873776807721429,1.0453605357416673,0.0,65.9255462081176,65.9255462081176,74.64151373111119,8.715967522993594,5,111011
4.127344166328098,1.0,4.3086894439245285,3.5918684209866893,-100.0,1.3794471638356653,1.0,74.71174965422284,70.02828003270535,74.71174965422284,4.683469621517489,2,111101
2.2526990275582977,0.0,2.3670500352120754,1.7425678997365008,-100.0,0.6219611379475458,0.0,62.14675959065176,62.14675959065176,69.35516426170068,7.208404671048918,2,111101
0.8235307024543215,0.0,1.3701852759407256,1.1997472126192534,-100.0,-100.0,1.0,57.81523021321037,54.767271558016425,57.81523021321037,3.047958655193945,1,111100
1.4404103646782045,1.0,0.9200036085893935,-100.0,1.0918195641299688,-100.0,1.0,61.30513887887506,55.73668589758769,61.30513887887506,5.568452981287372,0,111010
2.549944647559323,1.0,1.9860497477864476,-100.0,2.675882260544861,-100.0,1.0,73.23095911756026,68.22375550784638,73.23095911756026,5.0072036097138835,0,111010
4.1834060948883325,0.0,-100.0,-100.0,2.7618302796696366,2.078186852306417,0.0,69.63479934892912,69.63479934892912,76.72204895862362,7.087249609694496,3,110011
0.8587657303421031,0.0,0.4843093649091399,1.0598838759545948,-100.0,-100.0,0.0,50.918289122471535,50.918289122471535,53.589393018085204,2.671103895613669,1,111100
3.060749378547571,0.0,4.147383194013909,-100.0,1.0989283594933346,-100.0,1.0,79.65887066987884,68.91779252735877,79.65887066987884,10.741078142520067,0,111010
3.7668430697527273,0.0,4.014355925557825,-100.0,1.9044836384900232,-100.0,1.0,82.29239444954732,71.77758702843492,82.29239444954732,10.514807421112394,0,111010
4.680237601674116,1.0,5.30535996957393,4.9270055196398905,-100.0,-100.0,1.0,87.37997453468662,76.16679525009754,87.37997453468662,11.213179284589089,1,111100
0.5835184583942971,0.0,1.0621621230560812,-100.0,0.9655258591818843,-100.0,1.0,58.659162255117444,53.615708035585016,58.659162255117444,5.043454219532428,0,111010
4.631958170822787,0.0,4.787208495863761,3.684687838959182,-100.0,1.8511736017301474,1.0,79.22877361900954,75.31525083369141,79.22877361900954,3.9135227853181362,2,111101
3.0073376758723973,1.0,3.79308462266365,2.851617838453772,-100.0,2.3038466616891036,0.0,67.95729745585732,67.95729745585732,71.14039837349894,3.1831009176416245,2,111101
3.8335079371614302,1.0,3.6485633458952593,3.426834237345077,-100.0,0.7718771086310199,1.0,77.25932457671881,70.96136840101327,77.25932457671881,6.2979561757055365,2,111101
0.2688735478427773,0.0,0.8078146573040748,0.2640680247284256,-100.0,-100.0,1.0,53.40627310250237,50.83516709553538,53.40627310250237,2.5711060069669855,1,111100
2.5307407782029756,0.0,2.888707757533415,2.2928824061088613,-100.0,-100.0,1.0,66.0739469445811,61.36612454670158,66.0739469445811,4.707822397879518,1,111100
3.1131483704039686,0.0,4.810560821588111,3.6099316352778783,-100.0,-100.0,0.0,67.02430694334736,67.02430694334736,75.31290550777378,8.288598564426422,1,111100
1.534169199364201,0.0,2.2452349828815983,0.9537569924026822,-100.0,-100.0,0.0,52.508561697761294,52.508561697761294,55.72236455259811,3.213802854836814,1,111100
2.158251040506263,0.0,2.403009850086383,-100.0,2.043945916658213,-100.0,1.0,72.51978017939216,67.74319533299852,72.51978017939216,4.776584846393632,0,111010
2.77149067639799,0.0,2.096406197832951,2.143149857709072,-100.0,-100.0,1.0,67.12694109197685,63.129303543781475,67.12694109197685,3.997637548195371,1,111100
2.7627396988648996,0.0,3.0904284037767216,-100.0,2.1235214507851152,-100.0,0.0,69.4291013012921,69.4291013012921,75.80529354502552,6.3761922437334135,0,111010
0.20930762703419037,0.0,1.4828457320755022,0.8607727413883139,-100.0,-100.0,0.0,50.03364467235116,50.03364467235116,52.95910906763602,2.9254643952848625,1,111100
2.197408832894462,0.0,1.729014169466221,-100.0,2.2370027738070277,-100.0,1.0,69.82399217980371,65.03609011892331,69.82399217980371,4.787902060880398,0,111010
1.0690907739611544,1.0,1.363261419480378,-100.0,1.5341917148201378,-100.0,0.0,60.844013495193735,60.844013495193735,65.60281131119206,4.758797815998321,0,111010
4.583475390426749,0.0,5.748387195851792,-100.0,2.904094478418517,-100.0,0.0,78.36742832637266,78.36742832637266,104.62110904022504,26.253680713852376,0,111010
4.88289995061667,0.0,5.363656706347142,5.74480566384291,-100.0,-100.0,1.0,91.18208902198697,78.41103388014294,91.18208902198697,12.77105514184403,1,111100
1.4982344817603455,1.0,3.412824649579458,-100.0,0.731179201573593,-100.0,1.0,66.74714510982129,60.20465047295212,66.74714510982129,6.542494636869172,0,111010
0.8759269862552937,0.0,-100.0,1.917165325853533,0.9198991470849909,-100.0,0.0,54.524909435805775,54.524909435805775,59.52389101038455,4.998981574578778,4,110110
1.0975207547417154,0.0,0.9885447512393042,2.1864863410167197,-100.0,-100.0,1.0,60.20518207947955,56.98470221412338,60.20518207947955,3.220479865356168,1,111100
2.3887612767647686,1.0,1.666669289005018,-100.0,2.027667316534418,-100.0,1.0,70.38563349169424,65.69821895995479,70.38563349169424,4.687414531739449,0,111010
4.372527995565892,1.0,6.1240408507156685,5.073426465385212,-100.0,-100.0,1.0,90.22808369616693,77.37146005379326,90.22808369616693,12.856623642373677,1,111100
2.5001810746881983,0.0,2.2919222415804157,-100.0,3.0366190643630047,-100.0,0.0,61.252850070447316,61.252850070447316,66.65814226141357,5.405292190966257,0,111010
0.27696030857648823,1.0,-100.0,0.2785203908592313,0.44162171546571377,-100.0,0.0,47.63952679296664,47.63952679296664,52.21729847953202,4.577771686565377,4,110110
0.19942801356572004,1.0,1.9833087866926593,0.7228592170678667,-100.0,-100.0,0.0,50.71905621382903,50.71905621382903,53.696940559413186,2.977884345584158,1,111100
1.136954728114243,0.0,1.828317691889081,1.332760850933022,-100.0,0.8153948085575914,1.0,62.952547840446485,55.908830766867084,62.952547840446485,7.043717073579401,2,111101
4.2138563880471445,0.0,5.053141747040809,-100.0,0.9201627025040657,-100.0,1.0,91.86627569271893,74.19364187455578,91.86627569271893,17.67263381816315,0,111010
3.1074027876757198,0.0,3.4478265117252946,4.4810002539235505,-100.0,-100.0,1.0,76.07167886546988,68.42177504062808,76.07167886546988,7.6499038248418,1,111100
2.8147892689314573,1.0,3.2656684195441663,1.0106489906438567,-100.0,-100.0,0.0,58.86911279060986,58.86911279060986,62.46926095460647,3.6001481639966073,1,111100
1.5948479629132106,0.0,-100.0,0.6823178637396672,0.047361602724049434,-100.0,0.0,52.69894834799289,52.69894834799289,57.767976162063405,5.069027814070516,4,110110
4.647127025230937,0.0,6.675129745637107,6.239940838586097,-100.0,-100.0,1.0,97.19818424228325,80.81404600806265,97.19818424228325,16.3841382342206,1,111100
1.655891224810662,1.0,3.50619278909167,3.9764719550285657,-100.0,-100.0,0.0,61.99741365714636,61.99741365714636,69.14483942206184,7.147425764915475,1,111100
4.174722063264734,1.0,6.556801795480464,-100.0,2.6436229829545623,-100.0,1.0,119.42526072138386,83.29587957922698,119.42526072138386,36.12938114215689,0,111010
4.47951758987942,0.0,6.261477171210171,-100.0,2.88527909931432,-100.0,1.0,111.74074949477178,79.33650864916788,111.74074949477178,32.404240845603894,0,111010
2.4166750660806837,0.0,4.467692536480204,2.8899564024014373,-100.0,-100.0,1.0,67.15884082683294,60.355028610245576,67.15884082683294,6.803812216587367,1,111100
4.471446347403713,0.0,5.540196998009318,4.909419715358483,-100.0,-100.0,1.0,91.10272573881394,79.536341615815,91.10272573881394,11.56638412299894,1,111100
1.3840164369552355,1.0,1.0882586220087358,-100.0,2.584154033063917,-100.0,1.0,64.69726967077423,58.512245635464176,64.69726967077423,6.185024035310057,0,111010
3.292167130916379,0.0,5.10145557446797,3.0401057552028194,-100.0,2.501965875800838,1.0,75.25679069608162,72.8201608086001,75.25679069608162,2.43662988748153,2,111101
0.4398187426219313,1.0,-100.0,-100.0,1.1710359475950054,2.00268245625909,0.0,57.157535508435515,57.157535508435515,62.1232937258713,4.965758217435784,3,110011
2.3696710704619695,0.0,3.644717188667795,-100.0,2.2917388677707584,-100.0,1.0,77.75105825844031,68.9746121615633,77.75105825844031,8.77644609687701,0,111010
1.0866590107917395,0.0,2.4979064554431227,1.331327344628113,-100.0,-100.0,1.0,58.38774950552762,54.77923911604279,58.38774950552762,3.6085103894848345,1,111100
0.3138163896530144,0.0,0.37245269176003076,-100.0,1.1743976706228711,-100.0,0.0,55.448612733040775,55.448612733040775,63.302776346846684,7.854163613805909,0,111010
0.01862754038810366,0.0,1.440549359985627,0.3053336692371464,-100.0,-100.0,0.0,47.82281656080939,47.82281656080939,50.46943263474327,2.6466160739338775,1,111100
1.6237605822040417,0.0,2.6681772210797803,-100.0,1.8311867310692431,-100.0,1.0,66.68685771668895,61.643776470232176,66.68685771668895,5.043081246456772,0,111010
2.947652972683814,1.0,5.405787752390202,2.247252002782714,-100.0,-100.0,1.0,73.65748321309547,67.10809409536976,73.65748321309547,6.54938911772571,1,111100
2.2761517382557868,0.0,1.9228268508066602,1.0738184811351459,-100.0,0.19024975639144714,0.0,57.97131361414576,57.97131361414576,65.63710648982371,7.665792875677951,2,111101
1.5088464925974803,1.0,1.3451783251638318,0.6677489287470613,-100.0,1.5194399694522742,0.0,52.70493064416977,52.70493064416977,58.04283170040325,5.337901056233477,2,111101
4.956000153881256,0.0,5.744278834702542,-100.0,1.8987697785153046,-100.0,0.0,78.00171133953476,78.00171133953476,103.45522466142339,25.45351332188862,0,111010
4.697625199898389,1.0,-100.0,-100.0,3.491468558486009,1.0145262917885425,1.0,86.29023809064405,80.57637143468337,86.29023809064405,5.713866655960686,3,110011
0.6282665341874843,0.0,0.6356975083772788,-100.0,0.8781055023700486,-100.0,0.0,50.83060708779117,50.83060708779117,57.281168147540654,6.450561059749482,0,111010
2.0755371333424737,1.0,3.1255110899696494,-100.0,0.5540988682411463,-100.0,0.0,63.790881528370306,63.790881528370306,69.10661850001817,5.3157369716478655,0,111010
3.244234669968054,0.0,4.660070685602681,3.04637571971002,-100.0,-100.0,1.0,74.337782021476,67.10567329189186,74.337782021476,7.232108729584141,1,111100
3.667453987649684,1.0,5.173150578818973,-100.0,3.2898598077702843,-100.0,0.0,79.95629262260489,79.95629262260489,100.52701437222137,20.57072174961648,0,111010
1.8318607745474518,1.0,1.6465289506365788,2.088496932565043,-100.0,0.658722987085414,1.0,64.63652603476228,56.54184627239992,64.63652603476228,8.094679762362361,2,111101
3.7314090636767383,1.0,4.316876890207229,2.8218986081831616,-100.0,1.0788344748226242,1.0,73.94902851304496,69.59098039080857,73.94902851304496,4.358048122236397,2,111101
0.6207500645533914,1.0,1.1005948095255593,-100.0,1.5463508745266943,-100.0,1.0,63.128519193095165,57.755361492221596,63.128519193095165,5.37315770087357,0,111010
1.6590631262885236,0.0,-100.0,2.470071580104548,2.028808179878999,-100.0,0.0,59.22946371712116,59.22946371712116,63.72596893995221,4.496505222831047,4,110110
